time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,sensor_index
2024-07-12T05:30:00Z,36.733,36.733,36.733,80.4,80.4,80.4,1017.477,1017.477,1017.477,4.835,5.015,4.655,185377
2024-07-12T06:00:00Z,36.8,36.8,36.8,80.067,80.067,80.067,1017.64,1017.64,1017.64,5.628,5.805,5.451,185377
2024-07-12T06:30:00Z,39,39,39,78.667,78.667,78.667,1017.679,1017.679,1017.679,16.1945,16.449,15.94,185377
2024-07-12T07:00:00Z,42.133,42.133,42.133,76.133,76.133,76.133,1017.785,1017.785,1017.785,6.188000000000000,6.53,5.846,185377
2024-07-12T07:30:00Z,45.067,45.067,45.067,74.467,74.467,74.467,1017.848,1017.848,1017.848,6.2490000000000000,6.373,6.125,185377
2024-07-12T08:00:00Z,45.6,45.6,45.6,74.133,74.133,74.133,1017.764,1017.764,1017.764,5.475,5.517,5.433,185377
2024-07-12T08:30:00Z,45.133,45.133,45.133,73.333,73.333,73.333,1017.806,1017.806,1017.806,4.643,4.752,4.534,185377
2024-07-12T09:00:00Z,45.667,45.667,45.667,72.6,72.6,72.6,1017.821,1017.821,1017.821,4.4830000000000000,4.533,4.433,185377
2024-07-12T09:30:00Z,47.667,47.667,47.667,70.8,70.8,70.8,1017.893,1017.893,1017.893,4.202,4.299,4.105,185377
2024-07-12T10:00:00Z,46.667,46.667,46.667,71.333,71.333,71.333,1017.999,1017.999,1017.999,8.5215,8.467,8.576,185377
2024-07-12T10:30:00Z,48.067,48.067,48.067,70.133,70.133,70.133,1018.033,1018.033,1018.033,3.9620000000000000,4.011,3.913,185377
2024-07-12T11:00:00Z,50.8,50.8,50.8,68,68,68,1018.255,1018.255,1018.255,4.135,4.177,4.093,185377
2024-07-12T11:30:00Z,53.933,53.933,53.933,66.333,66.333,66.333,1018.512,1018.512,1018.512,4.566,4.792,4.34,185377
2024-07-12T12:00:00Z,52.2,52.2,52.2,67.533,67.533,67.533,1018.741,1018.741,1018.741,5.9185,5.875,5.962,185377
2024-07-12T12:30:00Z,53.4,53.4,53.4,66.867,66.867,66.867,1018.915,1018.915,1018.915,4.79,5.038,4.542,185377
2024-07-12T13:00:00Z,54.2,54.2,54.2,66.533,66.533,66.533,1019.147,1019.147,1019.147,4.75,5.001,4.499,185377
2024-07-12T13:30:00Z,53.467,53.467,53.467,67.267,67.267,67.267,1019.189,1019.189,1019.189,4.6285,4.713,4.544,185377
2024-07-12T14:00:00Z,46.533,46.533,46.533,72.6,72.6,72.6,1019.303,1019.303,1019.303,4.5455,4.491,4.6,185377
2024-07-12T14:30:00Z,39.7,39.7,39.7,77.2,77.2,77.2,1019.254,1019.254,1019.254,4.7545,5.047,4.462,185377
2024-07-12T15:00:00Z,32.5,32.5,32.5,84.25,84.25,84.25,1019.183,1019.183,1019.183,3.8725,4.36,3.385,185377
2024-07-12T15:30:00Z,30.417,30.417,30.417,85.583,85.583,85.583,1019.049,1019.049,1019.049,3.5595,3.525,3.594,185377
2024-07-12T16:00:00Z,28.6,28.6,28.6,89,89,89,1019.002,1019.002,1019.002,5.385,5.644,5.126,185377
2024-07-12T16:30:00Z,29,29,29,87.875,87.875,87.875,1018.668,1018.668,1018.668,5.5245,5.647,5.402,185377
2024-07-12T17:00:00Z,28.5,28.5,28.5,88.5,88.5,88.5,1018.683,1018.683,1018.683,7.2615,8.002,6.521,185377
2024-07-12T17:30:00Z,29.5,29.5,29.5,88.333,88.333,88.333,1018.5,1018.5,1018.5,6.3825,6.977,5.788,185377
2024-07-12T18:00:00Z,25.6,25.6,25.6,92.6,92.6,92.6,1018.228,1018.228,1018.228,7.927,8.206,7.648,185377
2024-07-12T18:30:00Z,23.667,23.667,23.667,93.583,93.583,93.583,1018.076,1018.076,1018.076,5.556,5.643,5.469,185377
2024-07-12T19:00:00Z,23.5,23.5,23.5,94.067,94.067,94.067,1017.876,1017.876,1017.876,5.483500000000000,6.01,4.957,185377
2024-07-12T19:30:00Z,23.883,23.883,23.883,94.267,94.267,94.267,1017.582,1017.582,1017.582,4.3715,4.684,4.059,185377
2024-07-12T20:00:00Z,22.917,22.917,22.917,94.917,94.917,94.917,1017.281,1017.281,1017.281,3.8025,4.192,3.413,185377
2024-07-12T20:30:00Z,21.667,21.667,21.667,95.133,95.133,95.133,1016.979,1016.979,1016.979,3.24,3.592,2.888,185377
2024-07-12T21:00:00Z,22.067,22.067,22.067,93.467,93.467,93.467,1016.745,1016.745,1016.745,3.7665000000000000,4.109,3.424,185377
2024-07-12T21:30:00Z,22.533,22.533,22.533,93.867,93.867,93.867,1016.559,1016.559,1016.559,3.6615,3.87,3.453,185377
2024-07-12T22:00:00Z,23.017,23.017,23.017,94.922,94.922,94.922,1016.26,1016.26,1016.26,3.7435,3.943,3.544,185377
2024-07-12T22:30:00Z,23.667,23.667,23.667,94.867,94.867,94.867,1015.941,1015.941,1015.941,4.82,5.141,4.499,185377
2024-07-12T23:00:00Z,23.683,23.683,23.683,95.067,95.067,95.067,1015.669,1015.669,1015.669,4.38,4.747,4.013,185377
2024-07-12T23:30:00Z,23.2,23.2,23.2,96.467,96.467,96.467,1015.396,1015.396,1015.396,4.054,4.385,3.723,185377
2024-07-13T00:00:00Z,23.433,23.433,23.433,95.5,95.5,95.5,1015.104,1015.104,1015.104,4.990500000000000,5.501,4.48,185377
2024-07-13T00:30:00Z,23.6,23.6,23.6,95.933,95.933,95.933,1014.895,1014.895,1014.895,4.084,4.333,3.835,185377
2024-07-13T01:00:00Z,23.667,23.667,23.667,95.933,95.933,95.933,1014.794,1014.794,1014.794,4.1135,4.317,3.91,185377
2024-07-13T01:30:00Z,24.733,24.733,24.733,93.867,93.867,93.867,1014.677,1014.677,1014.677,3.7650000000000000,4.151,3.379,185377
2024-07-13T02:00:00Z,26.2,26.2,26.2,93.267,93.267,93.267,1014.761,1014.761,1014.761,3.8065000000000000,4.111,3.502,185377
2024-07-13T02:30:00Z,26.867,26.867,26.867,91.2,91.2,91.2,1014.733,1014.733,1014.733,2.979,3.169,2.789,185377
2024-07-13T03:00:00Z,27.667,27.667,27.667,88.8,88.8,88.8,1014.733,1014.733,1014.733,3.2960000000000000,3.63,2.962,185377
2024-07-13T03:30:00Z,28.467,28.467,28.467,87.467,87.467,87.467,1014.616,1014.616,1014.616,3.471,3.697,3.245,185377
2024-07-13T04:00:00Z,30.867,30.867,30.867,86.133,86.133,86.133,1014.637,1014.637,1014.637,4.9350000000000000,5.257,4.613,185377
2024-07-13T04:30:00Z,36.067,36.067,36.067,82.333,82.333,82.333,1014.69,1014.69,1014.69,5.6235,5.801,5.446,185377
2024-07-13T05:00:00Z,39.267,39.267,39.267,80,80,80,1014.74,1014.74,1014.74,5.85,6.072,5.628,185377
2024-07-13T05:30:00Z,41.933,41.933,41.933,78.333,78.333,78.333,1014.911,1014.911,1014.911,19.258,20.09,18.426,185377
2024-07-13T06:00:00Z,43.5,43.5,43.5,77.317,77.317,77.317,1015.087,1015.087,1015.087,18.483,19.212,17.754,185377
2024-07-13T06:30:00Z,44.8,44.8,44.8,76.367,76.367,76.367,1015.178,1015.178,1015.178,25.957,27.161,24.753,185377
2024-07-13T07:00:00Z,45.667,45.667,45.667,75.533,75.533,75.533,1015.089,1015.089,1015.089,28.368000000000000,29.517,27.219,185377
2024-07-13T07:30:00Z,46.333,46.333,46.333,75.267,75.267,75.267,1015.113,1015.113,1015.113,22.4515,23.424,21.479,185377
2024-07-13T08:00:00Z,47,47,47,74.333,74.333,74.333,1015.103,1015.103,1015.103,22.673000000000000,23.7,21.646,185377
2024-07-13T08:30:00Z,49.067,49.067,49.067,73.067,73.067,73.067,1015.179,1015.179,1015.179,29.8905,30.976,28.805,185377
2024-07-13T09:00:00Z,49.267,49.267,49.267,73.067,73.067,73.067,1015.249,1015.249,1015.249,27.313,28.487,26.139,185377
2024-07-13T09:30:00Z,49.983,49.983,49.983,72.633,72.633,72.633,1015.27,1015.27,1015.27,27.496,28.394,26.598,185377
2024-07-13T10:00:00Z,49.933,49.933,49.933,72.4,72.4,72.4,1015.216,1015.216,1015.216,23.9225,24.563,23.282,185377
2024-07-13T10:30:00Z,51.133,51.133,51.133,71.8,71.8,71.8,1015.286,1015.286,1015.286,26.2715,27.195,25.348,185377
2024-07-13T11:00:00Z,53,53,53,71.267,71.267,71.267,1015.52,1015.52,1015.52,21.579,21.955,21.203,185377
2024-07-13T11:30:00Z,50.2,50.2,50.2,72.867,72.867,72.867,1015.657,1015.657,1015.657,13.325,13.511,13.139,185377
2024-07-13T12:00:00Z,51.8,51.8,51.8,71.6,71.6,71.6,1015.753,1015.753,1015.753,12.7385,12.954,12.523,185377
2024-07-13T12:30:00Z,52.667,52.667,52.667,70.933,70.933,70.933,1015.894,1015.894,1015.894,13.2335,13.467,13,185377
2024-07-13T13:00:00Z,52.133,52.133,52.133,71.667,71.667,71.667,1016.08,1016.08,1016.08,12.214,12.675,11.753,185377
2024-07-13T13:30:00Z,49.467,49.467,49.467,74.133,74.133,74.133,1016.149,1016.149,1016.149,12.1305,12.157,12.104,185377
2024-07-13T14:00:00Z,43.267,43.267,43.267,79.6,79.6,79.6,1016.239,1016.239,1016.239,13.348000000000000,13.423,13.273,185377
2024-07-13T14:30:00Z,32.933,32.933,32.933,88.333,88.333,88.333,1016.328,1016.328,1016.328,11.831,12.066,11.596,185377
2024-07-13T15:00:00Z,30,30,30,91.2,91.2,91.2,1016.322,1016.322,1016.322,12.643,12.742,12.544,185377
2024-07-13T15:30:00Z,29.867,29.867,29.867,91.133,91.133,91.133,1016.195,1016.195,1016.195,9.52,9.74,9.3,185377
2024-07-13T16:00:00Z,30.4,30.4,30.4,90.4,90.4,90.4,1016.07,1016.07,1016.07,7.962,8.127,7.797,185377
2024-07-13T16:30:00Z,29.6,29.6,29.6,91.333,91.333,91.333,1016.009,1016.009,1016.009,7.6935,8.026,7.361,185377
2024-07-13T17:00:00Z,26.667,26.667,26.667,94.667,94.667,94.667,1015.844,1015.844,1015.844,7.9555,8.241,7.67,185377
2024-07-13T17:30:00Z,25.733,25.733,25.733,95.733,95.733,95.733,1015.699,1015.699,1015.699,6.923500000000000,7.288,6.559,185377
2024-07-13T18:00:00Z,24.133,24.133,24.133,97.067,97.067,97.067,1015.675,1015.675,1015.675,6.202500000000000,6.646,5.759,185377
2024-07-13T18:30:00Z,23.267,23.267,23.267,96.533,96.533,96.533,1015.495,1015.495,1015.495,5.0555,5.548,4.563,185377
2024-07-13T19:00:00Z,22.533,22.533,22.533,96.2,96.2,96.2,1015.343,1015.343,1015.343,4.291,4.811,3.771,185377
2024-07-13T19:30:00Z,21.067,21.067,21.067,96.2,96.2,96.2,1015.157,1015.157,1015.157,3.5755,4.014,3.137,185377
2024-07-13T20:00:00Z,20.8,20.8,20.8,96.267,96.267,96.267,1014.996,1014.996,1014.996,2.9775,3.331,2.624,185377
2024-07-13T20:30:00Z,20.067,20.067,20.067,97.733,97.733,97.733,1014.89,1014.89,1014.89,2.9485,3.326,2.571,185377
2024-07-13T21:00:00Z,20.733,20.733,20.733,96.933,96.933,96.933,1014.709,1014.709,1014.709,4.0375,4.369,3.706,185377
2024-07-13T21:30:00Z,21.133,21.133,21.133,96.733,96.733,96.733,1014.474,1014.474,1014.474,4.169,4.669,3.669,185377
2024-07-13T22:00:00Z,20.133,20.133,20.133,97.8,97.8,97.8,1014.254,1014.254,1014.254,2.7825000000000000,3.001,2.564,185377
2024-07-13T22:30:00Z,19,19,19,95.733,95.733,95.733,1014.161,1014.161,1014.161,1.943,2.371,1.515,185377
2024-07-13T23:00:00Z,19.2,19.2,19.2,96.467,96.467,96.467,1013.874,1013.874,1013.874,1.994,2.383,1.605,185377
2024-07-13T23:30:00Z,19.067,19.067,19.067,96.333,96.333,96.333,1013.659,1013.659,1013.659,2.0705,2.585,1.556,185377
2024-07-14T00:00:00Z,19.267,19.267,19.267,96.467,96.467,96.467,1013.467,1013.467,1013.467,2.3615,2.734,1.989,185377
2024-07-14T00:30:00Z,19.333,19.333,19.333,96,96,96,1013.276,1013.276,1013.276,2.356,2.816,1.896,185377
2024-07-14T01:00:00Z,19.067,19.067,19.067,96.533,96.533,96.533,1013.182,1013.182,1013.182,2.5425,2.87,2.215,185377
2024-07-14T01:30:00Z,20,20,20,94.6,94.6,94.6,1013.2,1013.2,1013.2,2.341,2.777,1.905,185377
2024-07-14T02:00:00Z,19.533,19.533,19.533,94.467,94.467,94.467,1013.175,1013.175,1013.175,2.134,2.409,1.859,185377
2024-07-14T02:30:00Z,20.467,20.467,20.467,94,94,94,1013.149,1013.149,1013.149,3.29,3.458,3.122,185377
2024-07-14T03:00:00Z,22.533,22.533,22.533,91.133,91.133,91.133,1013.229,1013.229,1013.229,3.0695,3.395,2.744,185377
2024-07-14T03:30:00Z,23.867,23.867,23.867,89.6,89.6,89.6,1013.288,1013.288,1013.288,3.4300000000000000,3.472,3.388,185377
2024-07-14T04:00:00Z,25.8,25.8,25.8,88.2,88.2,88.2,1013.381,1013.381,1013.381,3.6685,3.866,3.471,185377
2024-07-14T04:30:00Z,27.933,27.933,27.933,86.6,86.6,86.6,1013.497,1013.497,1013.497,5.547500000000000,5.627,5.468,185377
2024-07-14T05:00:00Z,28.533,28.533,28.533,85.933,85.933,85.933,1013.618,1013.618,1013.618,5.163,5.358,4.968,185377
2024-07-14T05:30:00Z,31.133,31.133,31.133,84.533,84.533,84.533,1013.749,1013.749,1013.749,6.929,7.416,6.442,185377
2024-07-14T06:00:00Z,37.133,37.133,37.133,79.867,79.867,79.867,1013.679,1013.679,1013.679,14.195,14.877,13.513,185377
2024-07-14T06:30:00Z,39.6,39.6,39.6,78.333,78.333,78.333,1013.825,1013.825,1013.825,10.0225,10.333,9.712,185377
2024-07-14T07:00:00Z,40.8,40.8,40.8,77.467,77.467,77.467,1013.981,1013.981,1013.981,13.154500000000000,13.705,12.604,185377
2024-07-14T07:30:00Z,42.567,42.567,42.567,76.367,76.367,76.367,1014.049,1014.049,1014.049,21.728,22.318,21.138,185377
2024-07-14T08:00:00Z,44.1,44.1,44.1,75.417,75.417,75.417,1014.039,1014.039,1014.039,17.1575,17.793,16.522,185377
2024-07-14T08:30:00Z,44.667,44.667,44.667,75.4,75.4,75.4,1014.025,1014.025,1014.025,14.2575,14.961,13.554,185377
2024-07-14T09:00:00Z,45.133,45.133,45.133,75.333,75.333,75.333,1014.105,1014.105,1014.105,12.635,12.99,12.28,185377
2024-07-14T09:30:00Z,46.333,46.333,46.333,74.533,74.533,74.533,1014.164,1014.164,1014.164,12.903,13.409,12.397,185377
2024-07-14T10:00:00Z,46.2,46.2,46.2,74.467,74.467,74.467,1014.191,1014.191,1014.191,11.557000000000000,12.01,11.104,185377
2024-07-14T10:30:00Z,47.667,47.667,47.667,73.267,73.267,73.267,1014.327,1014.327,1014.327,12.1965,12.652,11.741,185377
2024-07-14T11:00:00Z,47.533,47.533,47.533,73.6,73.6,73.6,1014.594,1014.594,1014.594,13.1195,13.55,12.689,185377
2024-07-14T11:30:00Z,48.867,48.867,48.867,72.4,72.4,72.4,1014.884,1014.884,1014.884,15.6635,16.382,14.945,185377
2024-07-14T12:00:00Z,49.667,49.667,49.667,72.2,72.2,72.2,1015.149,1015.149,1015.149,15.342500000000000,15.867,14.818,185377
2024-07-14T12:30:00Z,51,51,51,72.067,72.067,72.067,1015.344,1015.344,1015.344,12.1455,12.631,11.66,185377
2024-07-14T13:00:00Z,49.6,49.6,49.6,73.6,73.6,73.6,1015.553,1015.553,1015.553,9.066500000000000,9.423,8.71,185377
2024-07-14T13:30:00Z,45.933,45.933,45.933,76.2,76.2,76.2,1015.62,1015.62,1015.62,8.8625,8.847,8.878,185377
2024-07-14T14:00:00Z,43.6,43.6,43.6,77.733,77.733,77.733,1015.877,1015.877,1015.877,8.188000000000000,8.179,8.197,185377
2024-07-14T14:30:00Z,33.867,33.867,33.867,85.867,85.867,85.867,1016.145,1016.145,1016.145,7.261,7.223,7.299,185377
2024-07-14T15:00:00Z,33,33,33,86,86,86,1016.285,1016.285,1016.285,6.818,7.089,6.547,185377
2024-07-14T15:30:00Z,28.133,28.133,28.133,91.2,91.2,91.2,1016.299,1016.299,1016.299,6.225,6.398,6.052,185377
2024-07-14T16:00:00Z,25.533,25.533,25.533,94,94,94,1016.197,1016.197,1016.197,6.208,6.425,5.991,185377
2024-07-14T16:30:00Z,26.2,26.2,26.2,93.533,93.533,93.533,1016.153,1016.153,1016.153,6.442,6.757,6.127,185377
2024-07-14T17:00:00Z,26.2,26.2,26.2,93.933,93.933,93.933,1016.021,1016.021,1016.021,6.631,7.019,6.243,185377
2024-07-14T17:30:00Z,24.067,24.067,24.067,96.533,96.533,96.533,1016.081,1016.081,1016.081,6.473000000000000,6.953,5.993,185377
2024-07-14T18:00:00Z,23.2,23.2,23.2,98,98,98,1016.035,1016.035,1016.035,7.265500000000000,7.628,6.903,185377
2024-07-14T18:30:00Z,22.6,22.6,22.6,99,99,99,1015.98,1015.98,1015.98,7.345000000000000,7.665,7.025,185377
2024-07-14T19:00:00Z,22.267,22.267,22.267,99.333,99.333,99.333,1015.903,1015.903,1015.903,6.923,7.262,6.584,185377
2024-07-14T19:30:00Z,21.933,21.933,21.933,99.8,99.8,99.8,1015.777,1015.777,1015.777,6.6905,6.887,6.494,185377
2024-07-14T20:00:00Z,21.333,21.333,21.333,100.933,100.933,100.933,1015.687,1015.687,1015.687,6.6565,6.746,6.567,185377
2024-07-14T20:30:00Z,23.667,23.667,23.667,98.067,98.067,98.067,1015.579,1015.579,1015.579,7.1740000000000000,7.539,6.809,185377
2024-07-14T21:00:00Z,23.6,23.6,23.6,97.667,97.667,97.667,1015.479,1015.479,1015.479,7.7895,8.016,7.563,185377
2024-07-14T21:30:00Z,22.8,22.8,22.8,97.2,97.2,97.2,1015.397,1015.397,1015.397,6.966000000000000,7.135,6.797,185377
2024-07-14T22:00:00Z,24.467,24.467,24.467,98.067,98.067,98.067,1015.345,1015.345,1015.345,8.746500000000000,8.893,8.6,185377
2024-07-14T22:30:00Z,24.667,24.667,24.667,97.867,97.867,97.867,1015.23,1015.23,1015.23,7.6715,7.913,7.43,185377
2024-07-14T23:00:00Z,24.4,24.4,24.4,97,97,97,1015.048,1015.048,1015.048,6.725,6.723,6.727,185377
2024-07-14T23:30:00Z,22.6,22.6,22.6,97.533,97.533,97.533,1014.884,1014.884,1014.884,5.3925,5.373,5.412,185377
2024-07-15T00:00:00Z,21.6,21.6,21.6,97.733,97.733,97.733,1014.766,1014.766,1014.766,3.9190000000000000,4.049,3.789,185377
2024-07-15T00:30:00Z,20.867,20.867,20.867,95.067,95.067,95.067,1014.741,1014.741,1014.741,2.585,2.657,2.513,185377
2024-07-15T01:00:00Z,21.8,21.8,21.8,93.4,93.4,93.4,1014.741,1014.741,1014.741,2.4165,2.484,2.349,185377
2024-07-15T01:30:00Z,23.067,23.067,23.067,92.867,92.867,92.867,1014.719,1014.719,1014.719,2.8,2.949,2.651,185377
2024-07-15T02:00:00Z,25.2,25.2,25.2,90.8,90.8,90.8,1014.878,1014.878,1014.878,3.2235,3.323,3.124,185377
2024-07-15T02:30:00Z,27.75,27.75,27.75,88.528,88.528,88.528,1015.026,1015.026,1015.026,3.186,3.241,3.131,185377
2024-07-15T03:00:00Z,32.733,32.733,32.733,83.433,83.433,83.433,1015.179,1015.179,1015.179,3.3065000000000000,3.468,3.145,185377
2024-07-15T03:30:00Z,36.8,36.8,36.8,80.2,80.2,80.2,1015.425,1015.425,1015.425,3.586,3.655,3.517,185377
2024-07-15T04:00:00Z,38,38,38,79.333,79.333,79.333,1015.79,1015.79,1015.79,3.7415000000000000,3.809,3.674,185377
2024-07-15T04:30:00Z,41.067,41.067,41.067,76.733,76.733,76.733,1016.265,1016.265,1016.265,4.226,4.307,4.145,185377
2024-07-15T05:00:00Z,43.533,43.533,43.533,75.067,75.067,75.067,1016.704,1016.704,1016.704,10.2225,10.42,10.025,185377
2024-07-15T05:30:00Z,45.4,45.4,45.4,73.667,73.667,73.667,1017.014,1017.014,1017.014,4.316,4.245,4.387,185377
2024-07-15T06:00:00Z,47,47,47,72.4,72.4,72.4,1017.275,1017.275,1017.275,4.212,4.299,4.125,185377
2024-07-15T06:30:00Z,47.467,47.467,47.467,71.8,71.8,71.8,1017.587,1017.587,1017.587,4.763,4.771,4.755,185377
2024-07-15T07:00:00Z,46.4,46.4,46.4,72.867,72.867,72.867,1017.844,1017.844,1017.844,5.054,5.009,5.099,185377
2024-07-15T07:30:00Z,46.533,46.533,46.533,72.533,72.533,72.533,1018.017,1018.017,1018.017,5.2170000000000000,5.287,5.147,185377
2024-07-15T08:00:00Z,48.933,48.933,48.933,71,71,71,1018.009,1018.009,1018.009,5.0795000000000000,5.196,4.963,185377
2024-07-15T08:30:00Z,51.867,51.867,51.867,69,69,69,1018.062,1018.062,1018.062,4.439,4.487,4.391,185377
2024-07-15T09:00:00Z,53.333,53.333,53.333,68.067,68.067,68.067,1018.171,1018.171,1018.171,4.321,4.421,4.221,185377
2024-07-15T09:30:00Z,53.8,53.8,53.8,67.933,67.933,67.933,1018.317,1018.317,1018.317,4.237,4.323,4.151,185377
2024-07-15T10:00:00Z,52.4,52.4,52.4,69,69,69,1018.383,1018.383,1018.383,4.172,4.201,4.143,185377
2024-07-15T10:30:00Z,52.933,52.933,52.933,68.6,68.6,68.6,1018.575,1018.575,1018.575,4.176,4.223,4.129,185377
2024-07-15T11:00:00Z,51.133,51.133,51.133,70,70,70,1018.834,1018.834,1018.834,6.5595,6.751,6.368,185377
2024-07-15T11:30:00Z,49.533,49.533,49.533,70.733,70.733,70.733,1018.889,1018.889,1018.889,3.936,3.915,3.957,185377
2024-07-15T12:00:00Z,49.667,49.667,49.667,70.467,70.467,70.467,1018.993,1018.993,1018.993,3.0565000000000000,3.047,3.066,185377
2024-07-15T12:30:00Z,50.867,50.867,50.867,69.267,69.267,69.267,1019.093,1019.093,1019.093,2.7925,2.824,2.761,185377
2024-07-15T13:00:00Z,50.733,50.733,50.733,69.667,69.667,69.667,1019.277,1019.277,1019.277,2.903,2.965,2.841,185377
2024-07-15T13:30:00Z,48.767,48.767,48.767,70.817,70.817,70.817,1019.485,1019.485,1019.485,2.8290000000000000,2.898,2.76,185377
2024-07-15T14:00:00Z,51.15,51.15,51.15,69.067,69.067,69.067,1019.631,1019.631,1019.631,2.459,2.597,2.321,185377
2024-07-15T14:30:00Z,48.733,48.733,48.733,71,71,71,1019.841,1019.841,1019.841,2.2565,2.241,2.272,185377
2024-07-15T15:00:00Z,48.333,48.333,48.333,71.133,71.133,71.133,1020.036,1020.036,1020.036,2.274,2.267,2.281,185377
2024-07-15T15:30:00Z,45.333,45.333,45.333,73.533,73.533,73.533,1020.102,1020.102,1020.102,5.431,5.606,5.256,185377
2024-07-15T16:00:00Z,43.667,43.667,43.667,74.867,74.867,74.867,1020.165,1020.165,1020.165,3.1915,3.338,3.045,185377
2024-07-15T16:30:00Z,42.067,42.067,42.067,75.933,75.933,75.933,1020.214,1020.214,1020.214,4.2745,4.551,3.998,185377
2024-07-15T17:00:00Z,40.067,40.067,40.067,77.867,77.867,77.867,1020.195,1020.195,1020.195,4.522500000000000,4.73,4.315,185377
2024-07-15T17:30:00Z,38.2,38.2,38.2,78.8,78.8,78.8,1020.184,1020.184,1020.184,4.427,4.619,4.235,185377
2024-07-15T18:00:00Z,34.2,34.2,34.2,83.4,83.4,83.4,1020.113,1020.113,1020.113,4.281000000000000,4.621,3.941,185377
2024-07-15T18:30:00Z,31.067,31.067,31.067,86.133,86.133,86.133,1019.971,1019.971,1019.971,3.125,3.441,2.809,185377
2024-07-15T19:00:00Z,27.133,27.133,27.133,90.667,90.667,90.667,1019.771,1019.771,1019.771,3.2465,3.505,2.988,185377
2024-07-15T19:30:00Z,29.4,29.4,29.4,87.567,87.567,87.567,1019.48,1019.48,1019.48,4.616,5.02,4.212,185377
2024-07-15T20:00:00Z,30.7,30.7,30.7,86.583,86.583,86.583,1019.344,1019.344,1019.344,4.5795000000000000,5.145,4.014,185377
2024-07-15T20:30:00Z,31.556,31.556,31.556,85.644,85.644,85.644,1019.074,1019.074,1019.074,4.152,4.545,3.759,185377
2024-07-15T21:00:00Z,33.267,33.267,33.267,84.6,84.6,84.6,1018.791,1018.791,1018.791,5.384,6.21,4.558,185377
2024-07-15T21:30:00Z,32.6,32.6,32.6,85.4,85.4,85.4,1018.538,1018.538,1018.538,6.162,6.629,5.695,185377
2024-07-15T22:00:00Z,31.133,31.133,31.133,87.067,87.067,87.067,1018.285,1018.285,1018.285,5.699,6.117,5.281,185377
2024-07-15T22:30:00Z,29,29,29,89.333,89.333,89.333,1017.987,1017.987,1017.987,5.195,5.53,4.86,185377
2024-07-15T23:00:00Z,27.267,27.267,27.267,90.533,90.533,90.533,1017.677,1017.677,1017.677,5.0035,5.287,4.72,185377
2024-07-15T23:30:00Z,25.183,25.183,25.183,92.067,92.067,92.067,1017.327,1017.327,1017.327,4.9670000000000000,5.323,4.611,185377
2024-07-16T00:00:00Z,25.267,25.267,25.267,91,91,91,1017.075,1017.075,1017.075,4.2445,4.55,3.939,185377
2024-07-16T00:30:00Z,26.6,26.6,26.6,90.667,90.667,90.667,1016.758,1016.758,1016.758,4.048,4.351,3.745,185377
2024-07-16T01:00:00Z,27.267,27.267,27.267,90.533,90.533,90.533,1016.389,1016.389,1016.389,4.3405000000000000,4.707,3.974,185377
2024-07-16T01:30:00Z,28.067,28.067,28.067,90.267,90.267,90.267,1016.19,1016.19,1016.19,4.4165,4.906,3.927,185377
2024-07-16T02:00:00Z,28.467,28.467,28.467,90.533,90.533,90.533,1016.009,1016.009,1016.009,4.467500000000000,4.782,4.153,185377
2024-07-16T02:30:00Z,29.4,29.4,29.4,89.667,89.667,89.667,1015.874,1015.874,1015.874,4.826,5.153,4.499,185377
2024-07-16T03:00:00Z,31.533,31.533,31.533,87.533,87.533,87.533,1015.741,1015.741,1015.741,4.929,5.189,4.669,185377
2024-07-16T03:30:00Z,32.533,32.533,32.533,86.267,86.267,86.267,1015.732,1015.732,1015.732,5.3075,5.676,4.939,185377
2024-07-16T04:00:00Z,34.067,34.067,34.067,84.867,84.867,84.867,1015.807,1015.807,1015.807,6.187000000000000,6.609,5.765,185377
2024-07-16T04:30:00Z,37.467,37.467,37.467,82.733,82.733,82.733,1015.845,1015.845,1015.845,7.102,7.391,6.813,185377
2024-07-16T05:00:00Z,41.8,41.8,41.8,79.933,79.933,79.933,1015.758,1015.758,1015.758,10.363500000000000,10.713,10.014,185377
2024-07-16T05:30:00Z,41.567,41.567,41.567,80.111,80.111,80.111,1015.699,1015.699,1015.699,11.8295,12.288,11.371,185377
2024-07-16T08:30:00Z,54,54,54,71,71,71,1015.53,1015.53,1015.53,18.480000000000000,19.22,17.74,185377
2024-07-16T09:00:00Z,52.4,52.4,52.4,72.267,72.267,72.267,1015.53,1015.53,1015.53,15.154,15.595,14.713,185377
2024-07-16T09:30:00Z,53.933,53.933,53.933,71.133,71.133,71.133,1015.595,1015.595,1015.595,11.137,11.374,10.9,185377
2024-07-16T10:00:00Z,54.333,54.333,54.333,70.733,70.733,70.733,1015.575,1015.575,1015.575,10.273,10.673,9.873,185377
2024-07-16T10:30:00Z,55.111,55.111,55.111,70.133,70.133,70.133,1015.576,1015.576,1015.576,9.824,10.161,9.487,185377
2024-07-16T11:00:00Z,55.2,55.2,55.2,69.8,69.8,69.8,1015.605,1015.605,1015.605,10.4575,10.725,10.19,185377
2024-07-16T11:30:00Z,56.2,56.2,56.2,69,69,69,1015.652,1015.652,1015.652,9.295,9.533,9.057,185377
