time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b
2024-07-15T15:30:00Z,59.867,59.867,,65.933,65.933,,1009.839,1009.839,,2.4379999999999997,2.371,2.505
2024-07-15T16:00:00Z,58.867,58.867,,66.467,66.467,,1009.966,1009.966,,3.0015,2.974,3.029
2024-07-15T16:30:00Z,57.467,57.467,,67.267,67.267,,1009.926,1009.926,,3.7030000000000003,3.74,3.666
2024-07-15T17:00:00Z,55.933,55.933,,68.267,68.267,,1010.022,1010.022,,3.7885,3.683,3.894
2024-07-15T17:30:00Z,53.8,53.8,,69.8,69.8,,1010.005,1010.005,,3.138,3.118,3.158
2024-07-15T18:00:00Z,52.467,52.467,,70.8,70.8,,1009.841,1009.841,,2.3754999999999997,2.387,2.364
2024-07-15T18:30:00Z,50.6,50.6,,72,72,,1009.791,1009.791,,2.5945,2.655,2.534
2024-07-15T19:00:00Z,50.533,50.533,,72,72,,1009.541,1009.541,,3.1885,3.279,3.098
2024-07-15T19:30:00Z,49.333,49.333,,73.4,73.4,,1009.353,1009.353,,3.3819999999999997,3.247,3.517
2024-07-15T20:00:00Z,46.4,46.4,,75.533,75.533,,1009.187,1009.187,,3.9234999999999998,3.87,3.977
2024-07-15T20:30:00Z,43.8,43.8,,77.6,77.6,,1008.856,1008.856,,4.2989999999999995,4.397,4.201
2024-07-15T21:00:00Z,40.667,40.667,,80.6,80.6,,1008.521,1008.521,,4.532,4.565,4.499
2024-07-15T21:30:00Z,37.933,37.933,,83.2,83.2,,1008.346,1008.346,,4.449,4.477,4.421
2024-07-15T22:00:00Z,35.533,35.533,,85.533,85.533,,1008.139,1008.139,,4.5225,4.473,4.572
2024-07-15T22:30:00Z,32.933,32.933,,87.933,87.933,,1007.909,1007.909,,4.6535,4.738,4.569
2024-07-15T23:00:00Z,30.667,30.667,,90.067,90.067,,1007.482,1007.482,,4.66,4.645,4.675
2024-07-15T23:30:00Z,29.333,29.333,,91.667,91.667,,1007.311,1007.311,,4.804,4.719,4.889
2024-07-16T00:00:00Z,28.067,28.067,,92.933,92.933,,1006.997,1006.997,,5.014,4.833,5.195
2024-07-16T00:30:00Z,26.467,26.467,,93.467,93.467,,1006.716,1006.716,,4.428000000000001,4.331,4.525
2024-07-16T01:00:00Z,25.8,25.8,,94.267,94.267,,1006.447,1006.447,,4.1899999999999995,4.125,4.255
2024-07-16T01:30:00Z,25.267,25.267,,95.333,95.333,,1006.245,1006.245,,4.429,4.445,4.413
2024-07-16T02:00:00Z,25.667,25.667,,94.933,94.933,,1006.022,1006.022,,4.1845,4.144,4.225
2024-07-16T02:30:00Z,27.4,27.4,,92.667,92.667,,1005.898,1005.898,,4.5760000000000005,4.721,4.431
2024-07-16T03:00:00Z,31.333,31.333,,88.667,88.667,,1005.853,1005.853,,4.92,5.061,4.779
2024-07-16T03:30:00Z,34.867,34.867,,85.533,85.533,,1005.844,1005.844,,5.5195,5.532,5.507
2024-07-16T04:00:00Z,37.15,37.15,,83.667,83.667,,1005.88,1005.88,,6.0605,6.112,6.009
2024-07-16T04:30:00Z,39.733,39.733,,81.733,81.733,,1005.875,1005.875,,8.369499999999999,8.527,8.212
2024-07-16T05:00:00Z,41.667,41.667,,79.667,79.667,,1005.809,1005.809,,9.058499999999999,9.026,9.091
2024-07-16T05:30:00Z,42.867,42.867,,78.2,78.2,,1005.691,1005.691,,10.29,10.306,10.274
2024-07-16T06:00:00Z,44.867,44.867,,76.6,76.6,,1005.665,1005.665,,10.71,10.693,10.727
2024-07-16T06:30:00Z,46.733,46.733,,75.533,75.533,,1005.584,1005.584,,13.869,13.968,13.77
2024-07-16T07:00:00Z,48.467,48.467,,74.333,74.333,,1005.635,1005.635,,10.192,10.171,10.213
2024-07-16T07:30:00Z,49.8,49.8,,73.067,73.067,,1005.575,1005.575,,9.8055,9.939,9.672
2024-07-16T08:00:00Z,51,51,,71.933,71.933,,1005.528,1005.528,,9.163,9.165,9.161
2024-07-16T08:30:00Z,52,52,,71.533,71.533,,1005.477,1005.477,,9.524000000000001,9.548,9.5
2024-07-16T09:00:00Z,53.2,53.2,,70.467,70.467,,1005.467,1005.467,,9.473500000000001,9.589,9.358
2024-07-16T09:30:00Z,54.267,54.267,,69.867,69.867,,1005.497,1005.497,,9.004000000000001,8.976,9.032
2024-07-16T10:00:00Z,55.467,55.467,,68.933,68.933,,1005.415,1005.415,,9.3215,9.493,9.15
2024-07-16T10:30:00Z,57.733,57.733,,68.067,68.067,,1005.475,1005.475,,9.711,9.97,9.452
2024-07-16T11:00:00Z,59.8,59.8,,67.5,67.5,,1005.494,1005.494,,9.874500000000001,9.909,9.84
2024-07-16T11:30:00Z,59.667,59.667,,66.267,66.267,,1005.413,1005.413,,11.5585,11.694,11.423
2024-07-16T12:00:00Z,61,61,,65.867,65.867,,1005.541,1005.541,,11.9835,12.21,11.757
2024-07-16T12:30:00Z,61,61,,65.667,65.667,,1005.819,1005.819,,12.8005,12.938,12.663
2024-07-16T13:00:00Z,60.933,60.933,,66,66,,1005.858,1005.858,,13.279,13.791,12.767
2024-07-16T13:30:00Z,61.133,61.133,,66.467,66.467,,1005.732,1005.732,,13.907499999999999,14.023,13.792
2024-07-16T14:00:00Z,60.933,60.933,,67.933,67.933,,1005.737,1005.737,,13.583,13.567,13.599
2024-07-16T14:30:00Z,60.533,60.533,,69.467,69.467,,1005.61,1005.61,,11.005500000000001,10.942,11.069
2024-07-16T15:00:00Z,60.2,60.2,,70.533,70.533,,1005.861,1005.861,,8.758,8.591,8.925
2024-07-16T15:30:00Z,58.667,58.667,,71.667,71.667,,1005.844,1005.844,,9.264,9.231,9.297
2024-07-16T16:00:00Z,55.6,55.6,,73.467,73.467,,1005.705,1005.705,,8.7555,8.763,8.748
2024-07-16T16:30:00Z,51,51,,75.2,75.2,,1005.495,1005.495,,6.8004999999999995,6.742,6.859
2024-07-16T17:00:00Z,48.2,48.2,,76.6,76.6,,1005.562,1005.562,,6.204,6.143,6.265
2024-07-16T17:30:00Z,46.533,46.533,,77.133,77.133,,1005.357,1005.357,,5.376,5.421,5.331
2024-07-16T18:00:00Z,44,44,,78.267,78.267,,1005.185,1005.185,,5.194,5.215,5.173
2024-07-16T18:30:00Z,41.6,41.6,,80.133,80.133,,1005.061,1005.061,,5.1395,5.214,5.065
2024-07-16T19:00:00Z,38.8,38.8,,81.733,81.733,,1004.849,1004.849,,4.811,4.785,4.837
2024-07-16T19:30:00Z,34.6,34.6,,84.2,84.2,,1004.525,1004.525,,3.5355,3.537,3.534
2024-07-16T20:00:00Z,32.067,32.067,,85.8,85.8,,1004.403,1004.403,,2.6445,2.587,2.702
2024-07-16T20:30:00Z,30,30,,87.067,87.067,,1004.171,1004.171,,1.966,1.998,1.934
2024-07-16T21:00:00Z,28.667,28.667,,89.067,89.067,,1003.926,1003.926,,2.1,2.141,2.059
2024-07-16T21:30:00Z,27.4,27.4,,91.2,91.2,,1003.553,1003.553,,2.3715,2.391,2.352
2024-07-16T22:00:00Z,25.8,25.8,,92.533,92.533,,1003.145,1003.145,,1.9405000000000001,1.991,1.89
2024-07-16T22:30:00Z,23.867,23.867,,94.467,94.467,,1002.895,1002.895,,2.0789999999999997,2.135,2.023
2024-07-16T23:00:00Z,22.133,22.133,,96,96,,1002.641,1002.641,,1.862,1.876,1.848
2024-07-16T23:30:00Z,21.667,21.667,,98.133,98.133,,1002.385,1002.385,,2.6795,2.706,2.653
2024-07-17T00:00:00Z,21.933,21.933,,99.2,99.2,,1002.093,1002.093,,3.215,3.298,3.132
2024-07-17T00:30:00Z,21.933,21.933,,99.8,99.8,,1001.797,1001.797,,3.571,3.575,3.567
2024-07-17T01:00:00Z,21.533,21.533,,100.6,100.6,,1001.551,1001.551,,3.6625,3.7,3.625
2024-07-17T01:30:00Z,21,21,,101.6,101.6,,1001.343,1001.343,,3.84,3.844,3.836
2024-07-17T02:00:00Z,20.333,20.333,,102.6,102.6,,1001.264,1001.264,,4.2165,4.145,4.288
2024-07-17T02:30:00Z,21.733,21.733,,100.2,100.2,,1001.144,1001.144,,4.296,4.37,4.222
2024-07-17T03:00:00Z,25.467,25.467,,95,95,,1001.171,1001.171,,4.442,4.403,4.481
2024-07-17T03:30:00Z,29.267,29.267,,91.067,91.067,,1001.273,1001.273,,5.4465,5.451,5.442
2024-07-17T04:00:00Z,32.067,32.067,,88.267,88.267,,1001.146,1001.146,,5.7255,5.771,5.68
2024-07-17T04:30:00Z,34.933,34.933,,86.267,86.267,,1001.332,1001.332,,7.8870000000000005,7.957,7.817
2024-07-17T05:00:00Z,37,37,,84.6,84.6,,1001.374,1001.374,,7.6995000000000005,7.808,7.591
2024-07-17T05:30:00Z,38.267,38.267,,82.933,82.933,,1001.153,1001.153,,7.625,7.703,7.547
2024-07-17T06:00:00Z,39.467,39.467,,82.067,82.067,,1001.257,1001.257,,9.058499999999999,9.084,9.033
2024-07-17T06:30:00Z,41.4,41.4,,80.133,80.133,,1001.596,1001.596,,11.6645,11.762,11.567
2024-07-17T07:00:00Z,43.267,43.267,,78.867,78.867,,1001.49,1001.49,,11.6405,11.514,11.767
2024-07-17T07:30:00Z,44.733,44.733,,77.667,77.667,,1001.649,1001.649,,13.272,13.407,13.137
2024-07-17T08:00:00Z,46.4,46.4,,76.8,76.8,,1001.882,1001.882,,14.53,14.777,14.283
2024-07-17T08:30:00Z,47.667,47.667,,75.6,75.6,,1002.13,1002.13,,15.3975,15.646,15.149
2024-07-17T09:00:00Z,49.067,49.067,,75,75,,1002.518,1002.518,,14.409500000000001,14.471,14.348
2024-07-17T09:30:00Z,49.8,49.8,,75.133,75.133,,1002.342,1002.342,,13.068999999999999,13.309,12.829
2024-07-17T10:00:00Z,50.8,50.8,,75,75,,1002.218,1002.218,,12.9785,13.077,12.88
2024-07-17T10:30:00Z,52.067,52.067,,74.267,74.267,,1002.444,1002.444,,13.281500000000001,13.362,13.201
2024-07-17T11:00:00Z,53.333,53.333,,74,74,,1002.969,1002.969,,11.3665,11.432,11.301
2024-07-17T11:30:00Z,53.733,53.733,,74,74,,1003.524,1003.524,,9.6465,9.897,9.396
2024-07-17T12:00:00Z,53.933,53.933,,73.667,73.667,,1003.725,1003.725,,6.2095,6.237,6.182
2024-07-17T12:30:00Z,54.933,54.933,,71.733,71.733,,1004.061,1004.061,,4.731,4.839,4.623
2024-07-17T13:00:00Z,55.6,55.6,,70.6,70.6,,1003.52,1003.52,,4.1495,4.106,4.193
2024-07-17T13:30:00Z,57,57,,70.067,70.067,,1003.149,1003.149,,4.564,4.535,4.593
2024-07-17T14:00:00Z,56.2,56.2,,70.933,70.933,,1003.813,1003.813,,4.414,4.415,4.413
2024-07-17T14:30:00Z,55.267,55.267,,71.6,71.6,,1004.263,1004.263,,4.793,4.92,4.666
2024-07-17T15:00:00Z,53.867,53.867,,72.6,72.6,,1003.702,1003.702,,5.2509999999999994,5.205,5.297
2024-07-17T15:30:00Z,52.933,52.933,,73.467,73.467,,1004.045,1004.045,,5.596,5.723,5.469
2024-07-17T16:00:00Z,51.267,51.267,,74.6,74.6,,1004.215,1004.215,,5.362,5.335,5.389
2024-07-17T16:30:00Z,50.6,50.6,,74.667,74.667,,1004.279,1004.279,,4.7835,4.724,4.843
2024-07-17T17:00:00Z,50,50,,74.267,74.267,,1004.289,1004.289,,4.6545000000000005,4.938,4.371
2024-07-17T17:30:00Z,50.067,50.067,,74.733,74.733,,1004.324,1004.324,,5.072,5.237,4.907
2024-07-17T18:00:00Z,49.133,49.133,,75.933,75.933,,1004.476,1004.476,,5.754,5.871,5.637
2024-07-17T18:30:00Z,48.2,48.2,,76.8,76.8,,1004.321,1004.321,,6.5169999999999995,6.647,6.387
2024-07-17T19:00:00Z,46.2,46.2,,78.6,78.6,,1004.354,1004.354,,6.974,6.896,7.052
2024-07-17T19:30:00Z,44.4,44.4,,80.2,80.2,,1004.526,1004.526,,7.8445,8.075,7.614
2024-07-17T20:00:00Z,43.133,43.133,,81.667,81.667,,1004.51,1004.51,,7.335000000000001,7.371,7.299
2024-07-17T20:30:00Z,41.8,41.8,,82.2,82.2,,1004.229,1004.229,,5.8774999999999995,5.947,5.808
2024-07-17T21:00:00Z,41.4,41.4,,82.4,82.4,,1004.386,1004.386,,5.4830000000000005,5.48,5.486
2024-07-17T21:30:00Z,39,39,,85.6,85.6,,1004.622,1004.622,,5.918,5.937,5.899
2024-07-17T22:00:00Z,36.8,36.8,,87.867,87.867,,1004.581,1004.581,,6.080500000000001,6.158,6.003
2024-07-17T22:30:00Z,34.2,34.2,,90.933,90.933,,1004.452,1004.452,,6.062,6.025,6.099
2024-07-17T23:00:00Z,32.4,32.4,,92.467,92.467,,1004.318,1004.318,,5.9355,5.809,6.062
2024-07-17T23:30:00Z,31.2,31.2,,93.2,93.2,,1004.19,1004.19,,5.608,5.547,5.669
2024-07-18T00:00:00Z,33.667,33.667,,91.333,91.333,,1004.286,1004.286,,5.521000000000001,5.461,5.581
2024-07-18T00:30:00Z,31.133,31.133,,94.333,94.333,,1004.379,1004.379,,4.898,4.787,5.009
2024-07-18T01:00:00Z,30.067,30.067,,95.2,95.2,,1004.31,1004.31,,4.298,4.317,4.279
2024-07-18T01:30:00Z,30.8,30.8,,93.867,93.867,,1004.189,1004.189,,3.8245,3.812,3.837
2024-07-18T02:00:00Z,31.067,31.067,,93.067,93.067,,1004.202,1004.202,,3.719,3.763,3.675
2024-07-18T02:30:00Z,33.533,33.533,,88.933,88.933,,1004.434,1004.434,,3.529,3.587,3.471
2024-07-18T03:00:00Z,38.867,38.867,,82.467,82.467,,1004.735,1004.735,,3.4395,3.488,3.391
2024-07-18T03:30:00Z,43.733,43.733,,77.8,77.8,,1005.224,1005.224,,3.4284999999999997,3.505,3.352
2024-07-18T04:00:00Z,47,47,,76,76,,1005.757,1005.757,,3.1345,2.998,3.271
2024-07-18T04:30:00Z,49.667,49.667,,73.667,73.667,,1005.952,1005.952,,3.066,2.95,3.182
2024-07-18T05:00:00Z,51.267,51.267,,72.8,72.8,,1006.357,1006.357,,3.0695,3.072,3.067
2024-07-18T05:30:00Z,52.533,52.533,,71.6,71.6,,1006.512,1006.512,,2.7359999999999998,2.717,2.755
2024-07-18T06:00:00Z,53.667,53.667,,70.867,70.867,,1006.555,1006.555,,3.1675,3.1,3.235
2024-07-18T06:30:00Z,54.667,54.667,,70.467,70.467,,1006.787,1006.787,,3.1285,3.07,3.187
2024-07-18T07:00:00Z,56.4,56.4,,69.533,69.533,,1006.933,1006.933,,3.1189999999999998,3.117,3.121
2024-07-18T07:30:00Z,57.733,57.733,,68.867,68.867,,1006.874,1006.874,,3.409,3.364,3.454
2024-07-18T08:00:00Z,58.333,58.333,,68.867,68.867,,1006.864,1006.864,,3.96,3.971,3.949
2024-07-18T08:30:00Z,57.733,57.733,,68.8,68.8,,1006.963,1006.963,,3.964,3.928,4
2024-07-18T09:00:00Z,58.333,58.333,,68.333,68.333,,1006.976,1006.976,,4.176,4.249,4.103
2024-07-18T09:30:00Z,59,59,,67.333,67.333,,1006.745,1006.745,,3.8705,3.746,3.995
2024-07-18T10:00:00Z,58.8,58.8,,66.733,66.733,,1006.731,1006.731,,3.6135,3.696,3.531
2024-07-18T10:30:00Z,58.733,58.733,,66.733,66.733,,1006.883,1006.883,,3.806,3.945,3.667
2024-07-18T11:00:00Z,59,59,,65.8,65.8,,1006.96,1006.96,,3.6005000000000003,3.669,3.532
2024-07-18T11:30:00Z,59.067,59.067,,65.267,65.267,,1007.319,1007.319,,3.7359999999999998,3.902,3.57
2024-07-18T12:00:00Z,59.267,59.267,,65,65,,1007.511,1007.511,,3.8040000000000003,3.956,3.652
2024-07-18T12:30:00Z,59.2,59.2,,64.867,64.867,,1007.643,1007.643,,4.0305,4.153,3.908
2024-07-18T13:00:00Z,60.133,60.133,,64.867,64.867,,1007.849,1007.849,,7.72,7.997,7.443
2024-07-18T13:30:00Z,59.867,59.867,,65.933,65.933,,1008.075,1008.075,,4.9155,4.933,4.898
2024-07-18T14:00:00Z,59.2,59.2,,65.867,65.867,,1008.039,1008.039,,4.068,4.024,4.112
2024-07-18T14:30:00Z,58.8,58.8,,66.067,66.067,,1008.139,1008.139,,4.011,4.111,3.911
2024-07-18T15:00:00Z,57.333,57.333,,66.933,66.933,,1008.207,1008.207,,4.131,4.085,4.177
2024-07-18T15:30:00Z,56.733,56.733,,66.8,66.8,,1007.843,1007.843,,4.2235000000000005,4.477,3.97
2024-07-18T16:00:00Z,56,56,,68.133,68.133,,1008.268,1008.268,,4.319,4.352,4.286
2024-07-18T16:30:00Z,55.067,55.067,,68.8,68.8,,1008.214,1008.214,,4.943,4.946,4.94
2024-07-18T17:00:00Z,54.2,54.2,,70,70,,1007.967,1007.967,,5.3245000000000005,5.277,5.372
2024-07-18T17:30:00Z,52.467,52.467,,71.4,71.4,,1007.86,1007.86,,5.436,5.479,5.393
2024-07-18T18:00:00Z,50.4,50.4,,73.067,73.067,,1007.554,1007.554,,5.711,5.759,5.663
2024-07-18T18:30:00Z,48.2,48.2,,75.4,75.4,,1007.725,1007.725,,6.183,6.163,6.203
2024-07-18T19:00:00Z,45.667,45.667,,77.4,77.4,,1007.579,1007.579,,6.2745,6.181,6.368
2024-07-18T19:30:00Z,43.733,43.733,,79.067,79.067,,1007.414,1007.414,,6.599,6.559,6.639
2024-07-18T20:00:00Z,41.6,41.6,,80.8,80.8,,1007.146,1007.146,,6.535500000000001,6.488,6.583
2024-07-18T20:30:00Z,39.8,39.8,,83.2,83.2,,1007.334,1007.334,,6.8100000000000005,6.797,6.823
2024-07-18T21:00:00Z,37.2,37.2,,84.933,84.933,,1007.019,1007.019,,6.697,6.759,6.635
2024-07-18T21:30:00Z,34.067,34.067,,88,88,,1006.878,1006.878,,6.558,6.645,6.471
2024-07-18T22:00:00Z,31.933,31.933,,89.8,89.8,,1006.883,1006.883,,6.2684999999999995,6.158,6.379
2024-07-18T22:30:00Z,30.733,30.733,,91.6,91.6,,1006.631,1006.631,,5.631,5.6,5.662
2024-07-18T23:00:00Z,30.133,30.133,,92.4,92.4,,1006.469,1006.469,,5.765000000000001,5.881,5.649
2024-07-18T23:30:00Z,28.133,28.133,,94.2,94.2,,1006.383,1006.383,,5.6585,5.787,5.53
2024-07-19T00:00:00Z,27.067,27.067,,94.933,94.933,,1006.306,1006.306,,6.337,6.403,6.271
2024-07-19T00:30:00Z,26.733,26.733,,95.8,95.8,,1006.146,1006.146,,5.864000000000001,5.823,5.905
2024-07-19T01:00:00Z,27,27,,95.4,95.4,,1006.283,1006.283,,5.3685,5.444,5.293
2024-07-19T01:30:00Z,26.8,26.8,,95.533,95.533,,1006.428,1006.428,,4.948,5.064,4.832
2024-07-19T02:00:00Z,26.933,26.933,,94.2,94.2,,1006.631,1006.631,,4.491,4.441,4.541
2024-07-19T02:30:00Z,28.267,28.267,,92.267,92.267,,1006.671,1006.671,,3.552,3.573,3.531
2024-07-19T03:00:00Z,33,33,,86.6,86.6,,1007,1007,,2.9345,2.989,2.88
2024-07-19T03:30:00Z,37.2,37.2,,82.667,82.667,,1007.471,1007.471,,2.2175000000000002,2.258,2.177
2024-07-19T04:00:00Z,40.267,40.267,,79.867,79.867,,1007.883,1007.883,,1.5619999999999998,1.529,1.595
2024-07-19T04:30:00Z,42.8,42.8,,78,78,,1008.2,1008.2,,1.081,1.075,1.087
2024-07-19T05:00:00Z,43.867,43.867,,77.133,77.133,,1008.303,1008.303,,1.1585,1.164,1.153
2024-07-19T05:30:00Z,45.4,45.4,,76.133,76.133,,1008.654,1008.654,,1.092,1.174,1.01
2024-07-19T06:00:00Z,46.867,46.867,,74.6,74.6,,1008.831,1008.831,,0.741,0.765,0.717
2024-07-19T06:30:00Z,48.733,48.733,,73.267,73.267,,1008.91,1008.91,,0.49250000000000005,0.552,0.433
2024-07-19T07:00:00Z,50.6,50.6,,72.133,72.133,,1009.045,1009.045,,0.299,0.357,0.241
2024-07-19T07:30:00Z,52.467,52.467,,71.133,71.133,,1009.377,1009.377,,0.1745,0.236,0.113
2024-07-19T08:00:00Z,54,54,,70.333,70.333,,1009.417,1009.417,,0.0545,0.049,0.06
2024-07-19T08:30:00Z,55,55,,69.933,69.933,,1009.469,1009.469,,0.003,0,0.006
2024-07-19T09:00:00Z,55.867,55.867,,69,69,,1009.604,1009.604,,0.0635,0.066,0.061
2024-07-19T09:30:00Z,56.867,56.867,,68.867,68.867,,1009.751,1009.751,,0.04,0.017,0.063
2024-07-19T10:00:00Z,57.733,57.733,,67.867,67.867,,1009.725,1009.725,,0.048,0.023,0.073
2024-07-19T10:30:00Z,59.533,59.533,,67.467,67.467,,1009.955,1009.955,,0.079,0.093,0.065
2024-07-19T11:00:00Z,60.833,60.833,,66.933,66.933,,1010.137,1010.137,,0.5265,0.503,0.55
2024-07-19T11:30:00Z,61.333,61.333,,66.467,66.467,,1010.271,1010.271,,1.0385,0.946,1.131
2024-07-19T12:00:00Z,62.467,62.467,,65.8,65.8,,1010.384,1010.384,,0.573,0.669,0.477
2024-07-19T12:30:00Z,62.533,62.533,,65.8,65.8,,1010.502,1010.502,,0.5805,0.453,0.708
2024-07-19T13:00:00Z,62.933,62.933,,65.267,65.267,,1010.881,1010.881,,0.841,0.825,0.857
2024-07-19T13:30:00Z,63.067,63.067,,65.133,65.133,,1011.025,1011.025,,1.0459999999999998,1.059,1.033
2024-07-19T14:00:00Z,62.533,62.533,,66.267,66.267,,1011.288,1011.288,,1.353,1.284,1.422
2024-07-19T14:30:00Z,60.8,60.8,,66.933,66.933,,1011.427,1011.427,,1.536,1.549,1.523
2024-07-19T15:00:00Z,59.667,59.667,,67.933,67.933,,1011.693,1011.693,,1.6705,1.624,1.717
2024-07-19T15:30:00Z,58.067,58.067,,68.733,68.733,,1011.732,1011.732,,1.6589999999999998,1.527,1.791
2024-07-19T16:00:00Z,56.733,56.733,,69.4,69.4,,1011.682,1011.682,,1.944,1.883,2.005
2024-07-19T16:30:00Z,55.867,55.867,,70.067,70.067,,1011.932,1011.932,,2.371,2.356,2.386
2024-07-19T17:00:00Z,54.533,54.533,,70.933,70.933,,1011.831,1011.831,,2.5625,2.679,2.446
2024-07-19T17:30:00Z,53.133,53.133,,72.333,72.333,,1011.733,1011.733,,2.875,2.817,2.933
2024-07-19T18:00:00Z,50.467,50.467,,73.667,73.667,,1011.576,1011.576,,3.373,3.383,3.363
2024-07-19T18:30:00Z,48.933,48.933,,75,75,,1011.435,1011.435,,4.0185,4.142,3.895
2024-07-19T19:00:00Z,46.667,46.667,,77.133,77.133,,1011.487,1011.487,,4.246,4.333,4.159
2024-07-19T19:30:00Z,43.333,43.333,,79.333,79.333,,1011.288,1011.288,,3.9765,3.954,3.999
2024-07-19T20:00:00Z,40.333,40.333,,81.467,81.467,,1011.09,1011.09,,3.749,3.789,3.709
2024-07-19T20:30:00Z,38,38,,83.4,83.4,,1010.904,1010.904,,3.4370000000000003,3.412,3.462
2024-07-19T21:00:00Z,35.267,35.267,,85.8,85.8,,1010.603,1010.603,,2.8274999999999997,2.985,2.67
2024-07-19T21:30:00Z,31.267,31.267,,88.6,88.6,,1010.591,1010.591,,2.1785,2.269,2.088
2024-07-19T22:00:00Z,27.333,27.333,,90.8,90.8,,1010.402,1010.402,,1.2215,1.219,1.224
2024-07-19T22:30:00Z,22.933,22.933,,93.267,93.267,,1010.099,1010.099,,0.8634999999999999,0.87,0.857
2024-07-19T23:00:00Z,19.867,19.867,,95.8,95.8,,1009.812,1009.812,,0.737,0.757,0.717
2024-07-19T23:30:00Z,18.533,18.533,,97.467,97.467,,1009.489,1009.489,,0.7589999999999999,0.819,0.699
2024-07-20T00:00:00Z,18.133,18.133,,98.933,98.933,,1009.249,1009.249,,0.6154999999999999,0.541,0.69
2024-07-20T00:30:00Z,17.867,17.867,,99.533,99.533,,1008.864,1008.864,,0.6005,0.616,0.585
2024-07-20T01:00:00Z,17.133,17.133,,100.533,100.533,,1008.951,1008.951,,0.624,0.607,0.641
2024-07-20T01:30:00Z,17,17,,102.4,102.4,,1008.803,1008.803,,0.6225,0.652,0.593
2024-07-20T02:00:00Z,17.267,17.267,,102.8,102.8,,1008.659,1008.659,,0.6295,0.682,0.577
2024-07-20T02:30:00Z,18.667,18.667,,100.333,100.333,,1008.708,1008.708,,1.046,1.097,0.995
2024-07-20T03:00:00Z,22.533,22.533,,93.667,93.667,,1008.709,1008.709,,1.3575,1.367,1.348
2024-07-20T03:30:00Z,27.867,27.867,,88.4,88.4,,1008.821,1008.821,,2.789,2.805,2.773
2024-07-20T04:00:00Z,31.133,31.133,,85.533,85.533,,1009.084,1009.084,,3.798,3.877,3.719
2024-07-20T04:30:00Z,33.733,33.733,,83.467,83.467,,1009.126,1009.126,,4.728999999999999,4.725,4.733
2024-07-20T05:00:00Z,35.133,35.133,,81.4,81.4,,1009.363,1009.363,,3.896,3.91,3.882
2024-07-20T05:30:00Z,36.267,36.267,,79.867,79.867,,1009.459,1009.459,,3.5084999999999997,3.605,3.412
2024-07-20T06:00:00Z,38.4,38.4,,78.4,78.4,,1009.709,1009.709,,3.091,3.022,3.16
2024-07-20T06:30:00Z,41.133,41.133,,76.8,76.8,,1009.839,1009.839,,3.8114999999999997,3.827,3.796
2024-07-20T07:00:00Z,42.6,42.6,,75.933,75.933,,1009.847,1009.847,,3.35,3.359,3.341
2024-07-20T07:30:00Z,44.333,44.333,,74.6,74.6,,1009.966,1009.966,,3.311,3.367,3.255
2024-07-20T08:00:00Z,46,46,,73.267,73.267,,1009.763,1009.763,,3.2485,3.216,3.281
2024-07-20T08:30:00Z,47.933,47.933,,72.067,72.067,,1009.863,1009.863,,10.6815,10.714,10.649
2024-07-20T09:00:00Z,49.667,49.667,,71.2,71.2,,1009.581,1009.581,,18.0445,18.183,17.906
2024-07-20T09:30:00Z,51.133,51.133,,69.933,69.933,,1009.591,1009.591,,7.944,8.115,7.773
2024-07-20T10:00:00Z,51.933,51.933,,69.133,69.133,,1009.489,1009.489,,8.528500000000001,8.598,8.459
2024-07-20T10:30:00Z,55.2,55.2,,68.4,68.4,,1009.637,1009.637,,8.129,7.967,8.291
2024-07-20T11:00:00Z,55.6,55.6,,68,68,,1009.768,1009.768,,7.6795,7.702,7.657
2024-07-20T11:30:00Z,55.533,55.533,,66.933,66.933,,1009.715,1009.715,,7.506,7.565,7.447
2024-07-20T12:00:00Z,56.267,56.267,,66.8,66.8,,1009.9,1009.9,,7.907,8.173,7.641
2024-07-20T12:30:00Z,57.6,57.6,,66,66,,1009.939,1009.939,,8.2495,8.507,7.992
2024-07-20T13:00:00Z,58.133,58.133,,65.8,65.8,,1009.843,1009.843,,9.0185,9.264,8.773
2024-07-20T13:30:00Z,58.333,58.333,,66.333,66.333,,1009.837,1009.837,,8.988,8.957,9.019
2024-07-20T14:00:00Z,58,58,,67.867,67.867,,1009.996,1009.996,,7.253,7.331,7.175
2024-07-20T14:30:00Z,57.133,57.133,,69.467,69.467,,1010.179,1010.179,,6.786,6.717,6.855
2024-07-20T15:00:00Z,55.333,55.333,,70.533,70.533,,1009.831,1009.831,,7.2655,7.248,7.283
2024-07-20T15:30:00Z,52.8,52.8,,72.2,72.2,,1009.983,1009.983,,7.3629999999999995,7.37,7.356
2024-07-20T16:00:00Z,50.667,50.667,,73.733,73.733,,1009.957,1009.957,,7.814,7.748,7.88
2024-07-20T16:30:00Z,49.667,49.667,,75.133,75.133,,1009.809,1009.809,,7.7765,7.976,7.577
2024-07-20T17:00:00Z,46.867,46.867,,76.333,76.333,,1009.775,1009.775,,5.9105,5.911,5.91
2024-07-20T17:30:00Z,45.067,45.067,,77.467,77.467,,1009.612,1009.612,,5.734500000000001,5.755,5.714
